text,sentiment,classification,free_text,label_id
Khi ai đó nhắc bạn quên kéo dây kéo thì bạn tụt mẹ nó xuống luôn :))),0.0,0.0,,
Ae sống chậm thế :),0.0,0.0,,
Xạo lồn quá cj ơi,2.0,0.0,,
Văn Dương Lê Trí kh thấy tao lên trường là hiểu rồi ha :(((,0.0,0.0,,
"chỉ có ở vn, thiếu vật chứng thì... đi lượm",0.0,0.0,,
Thôi dmm khỏi làm đi. Để dân bọn tao đi ô tô khách cũng dc.,0.0,0.0,,
Chưa thấy giáo án 24h ngoài đường mô nha thầy.-.,0.0,0.0,,
Đr bạn,0.0,0.0,,
1 giáo án mới =]]]],0.0,0.0,,
Quang Ly để coi im lặng đc kg,0.0,0.0,,
Dương Tiến Đạt đến con người vs con người bạn con phân biệt vùng miền. Ấy thế mà đi thương con chó.,2.0,0.0,,
Duma.nhỏ cà chớn lớn cà khịa @@,1.0,0.0,,
Ra ngoài này lập nghiệp thôi :v,0.0,0.0,,
Nguyễn Tùng đầu trọc là k có xinh đâu,0.0,0.0,,
Lại bảo không xinhhh đii,0.0,0.0,,
"Ko thấy hay, hay là ko hiểu đc cái hay của nó????",0.0,0.0,,
"Đây là Táo Liên Quân, còn năm nay sẽ có Táo Quân vi hành diễn bên CH Séc, ở VN sẽ thay bằng chương trình khác cũng do Đạo diễn Đỗ Thanh Hải làm.",0.0,0.0,,
Nguyễn Khánh anh tôi tối qua ngủ với 3 con mãnh thú rồi =)))),0.0,0.0,,
1 tỷ ko bằng miếng vải chùi lol mà lại giựt 100 mấy triệu của Minh Hiếu 😏,1.0,0.0,,
May quá mình có fan cứng nhưng kb có đc ngẫu nhiên k :)),0.0,0.0,,
chơi mini game hàu có bút,0.0,0.0,,
Khả Quỳnh. 😞,0.0,0.0,,
Gái còn trinh mà cây đinh đứng xững,1.0,0.0,,
Yêu abe😍,0.0,0.0,,
Chi khỏe không chỉ yêu,0.0,0.0,,
"😂😂😭😂😂 .Ông già ,nhưng đg quyền rất dẻo....hahaaaaaa...👍",0.0,0.0,,
con so đuôi tròn con sam đuôi tam giác nhé,0.0,0.0,,
ng việt đi khắp 5 châu nhưng không phải du lịch :3,0.0,0.0,,
Ngon đú!? 🤣,0.0,0.0,,
Thương cô quá 😭 cô thật thà dễ thương iu quá à😘😘😡,0.0,0.0,,
ở VN có bọn dư luận viên ăn tiền tài trợ từ TQ. Chấp nhận kiếp sống chó săn :),2.0,0.0,,
Thể loại quần gì đây.,0.0,0.0,,
Cường cái địt con mẹ chó công an .chúng mày cũng chỉ là 1 sản phẩm óc chó cộng sản đào tạo .,2.0,0.0,,
khiếp tận 4 số cuối -.-,0.0,0.0,,
như ý ad đây,0.0,0.0,,
Nguyễn Hiền nó lại hợp với cái này 🖕 vl :))),0.0,0.0,,
Ăn mừng con gà nha Thầy =)),0.0,0.0,,
Thối nát,0.0,0.0,,
hi vọng :)),0.0,0.0,,
Cho nghỉ học đi bác =]]],0.0,0.0,,
A3 bị chúng lời nguyền rùi,0.0,0.0,,
"Xin hỏi ké ngoài lề chút thưa tiên tri Trần Dần(sorry anh Lân):”ở vũ trụ trễn, ông có thấy mọc ra một cái ...thiền am nào không ạ,độ từ tết Dương lịch đến giờ?.Nếu có,tiên tri nên ghé chơi vì có 1 giáo chủ râu dài ở đó sẽ tươi cười  hồ hởi nghênh tiếp bạn hiền,có dàn nhạc bolero chào ông đó ạ!”😁😋😂👏",0.0,0.0,,
này phải đi triển khai nhiều :3,0.0,0.0,,
Hôm nay cũng là xức sắc luôn :)),0.0,0.0,,
Đụ mẹ chị Witch của tao =)))),1.0,0.0,,
Mọi người xin dành 1 chút thời gian nguyên góp mỗi người 1 like vào ảnh đại diện của tôi được hong :)),0.0,0.0,,
Number 1,0.0,0.0,,
Mấy thằng k chịu tìm hiểu đọc được cái tít cắt xén của thằng ad rồi vào sủa :) bây giờ cmay thích đánh TQ nhưng thằng nào dám ra mặt trận hay chỉ ngồi nhà gõ phím cho sướng tay ? Ai cũng ghét TQ nhưng cắt đứt với nó nước mình được lợi gì? Ở thế trung lập không theo nước nào mà cũng không quay lưng với nước nào há chẳng phải là kế sách đối ngoại khôn ngoan?,2.0,0.0,,
Tương lai thanh niên Bến Tre đổi qua nghề ' Trộm ' hết.,1.0,0.0,,
Nguyễn Thành Công Nguyễn Đức Tú :)) vẫn tấu hài,0.0,0.0,,
Quang Minh cái lồn má,1.0,0.0,,
Ok tùng😌,0.0,0.0,,
Tôi đang xem cái gì đây trời.kg đủ can đảm để xem tiếp nữa.chạy nhanh ra thôi,0.0,0.0,,
Chuẩn nét chưa,0.0,0.0,,
Mạng nguoi rẻ bèo,1.0,0.0,,
T k care lắm :)) Cảm thấy chán hơn mọi năm nên chả muốn xem =)),0.0,0.0,,
hâhhaa,0.0,0.0,,
Dell hiểu cười méo j,1.0,0.0,,
Vô khoe fan cứng 😆,0.0,0.0,,
cừng gì. toàn ăn tục nói phét thôi,0.0,0.0,,
đéo phải tiền bọn nó nên nó mới kinh doanh ngu như chó thế. Tiền của nó thì nó đã khác,2.0,0.0,,
Trông chán không😢,0.0,0.0,,
Hoa Kita Nguyễn Vũ Hà Vân ôi các bạn đi làm cẩn thận nhé 😰😰😰,0.0,0.0,,
Đồng Nhung kb chị Nhung phả lại có giàu hongg ta :>,0.0,0.0,,
Đéo thể tha thứ được 🙅 càng nói càng xạo quần,1.0,0.0,,
"thành quảng cáo bút, đàu tư vại",0.0,0.0,,
Bên Anh kiểu thế thảo nào nhiều người dính,0.0,0.0,,
An xuyên nè,0.0,0.0,,
Cho tao hỏi miền ngoài là miền đéo gì vậy 😄,1.0,0.0,,
Hồ Quang Huy :)),0.0,0.0,,
Bomman chấp nhận thua r,0.0,0.0,,
Và trong “Sena” cũng địt có chữ G nào luônnn :33 (j4f),0.0,0.0,,
Sao dạo này k ai nhắc tới a Cường của tao hết dị..,0.0,0.0,,
"Ông ý là quan nên đc lính mời nhậu nhiều chẳng mất tiền nhậu bao giờ sao biết 2,3 bữa đc",0.0,0.0,,
Quốc Dũng xin luật sư khai sáng cho dân đen ạ,0.0,0.0,,
Ngon lắm anh ạ🤤,0.0,0.0,,
Linh oi mày đừng về cần thơ nữa,0.0,0.0,,
Uyên Uyên sao nó k chết thay ng khác nhỉ. Khôn thế quê tao mồ xanh cỏ cả rồi,1.0,0.0,,
Oke năm nay ở nhà xem =)))),0.0,0.0,,
"chi chui nhu vay con cai chi nghe,toi kg biet chi se day con nhu the nao?Chang le cac chau cung se noi got nhu me.",0.0,0.0,,
Như thằng điên,1.0,0.0,,
Xem kênh Mixigaming hơn 1 năm qua nhưng các bài viết trên fb chỉ yêu thích có đc coi là fan cứng kh nhờ :v,0.0,0.0,,
Huỳnh Châu chết Thầy tui,0.0,0.0,,
Tết nhất là phải có tóc đẹp để vuốt vuốy nha mấy cô chú,0.0,0.0,,
:v,0.0,0.0,,
Kiên ăn đc hải sản tưởng hay 😏,0.0,0.0,,
Suy diễn như cái cc.Đi so sánh khập khiễng vkl.Thử đứng ra kêu gọi đc cả đống tiền như ngta k mà ngồi rảnh lồn đi phán :))),1.0,0.0,,
Đc a ơiiiiii,0.0,0.0,,
Giờ này mí thấy đổi ảnh. Trend hồi sáng tới giờ,0.0,0.0,,
Chi đep púa chi ơi chi đeo vang dử da cho e vói,0.0,0.0,,
Tấn Thời nếu làm theo mấy bài trước thì sẽ bị nói là 1 màu,0.0,0.0,,
Hồ Thị Trúc Phương uak..khoảnh khắc huyền thoại ra đời 🤣🤣,0.0,0.0,,
rồi ổng lại say lại khổ các a thôi,0.0,0.0,,
Nghe có vẻ hợp lí nhưng cũng rất thuyết phuc,0.0,0.0,,
đoán xem,0.0,0.0,,
03???,0.0,0.0,,
Ủa cái này trend bên VN thời sửu nhi 9x mà ta 🙄,1.0,0.0,,
Kien Ne bố jack cmay mới nổi đc năm thằng thánh nện kia n nổi lâu rồi k có cty thì tuổi cẹc mà nổi đc như giời ngồi mà lo tr thế giới lo mà ăn vào mồm cho no ấy,2.0,0.0,,
"Nhỏ thì muốn lớn, lớn thì muốn nhỏ",0.0,0.0,,
Huyền Võ thầy của bạng nè bạng iu,0.0,0.0,,
Vinh lũ lụt hả. Sao lại gửi tiền cho mấy cái giáo xứ vùng đó k lũ nhỷ :-D,0.0,0.0,,
Thảo Ngọc ủa biết chơi hả,0.0,0.0,,
Đồng bọn con đó khi biết tin,0.0,0.0,,
Nó dui gần chết. Clip này là cười xĩu luôn á,0.0,0.0,,
This is Cường7núi,0.0,0.0,,
Xin với bro à,0.0,0.0,,
Cực kì thuyết p.....,0.0,0.0,,
Sao tao phải trả tiền mạng để đọc mấy cái tin tức lol này vậy.quang hải là thằng nào mà quan tâm vcc vậy.nó đi ỉa giờ nào chắc cũng đăng báo,2.0,0.0,,
Mua đồ hồg mặt từ bé bảo sao nó ko thik súng ((:,0.0,0.0,,
Vì thầy xạo lol nè,2.0,0.0,,
Clip ngoại hình của em 😞 chắc đủ ứng tuyển,0.0,0.0,,
Để bố xọc chết con mẹ nó,2.0,0.0,,
Vũ Đạt rất chi là tốt =((,0.0,0.0,,
Võ Minh Hiếu rep ib bạn,0.0,0.0,,
Cô my cho ăn chai sting vô đầu nha thầy,2.0,0.0,,
Abe đang ở HN nha ae 😂😂,0.0,0.0,,
ホ タオ sau ta hợp tác lm 1 đứa cưng nhé.,0.0,0.0,,
Vừa dẹp vừa quý phái,0.0,0.0,,
Khổng Mỹ Duyên nó lại hợp li vl🙂,0.0,0.0,,
Đk anhhh,0.0,0.0,,
Tụi mày k bt đấy chứ..😂😂...mấy tấm hình đó...nếu ghép lại..là 1 đọc rap,0.0,0.0,,
sức hút,0.0,0.0,,
"Uh page mới bị hack đó, tao là ad mới nè.Cmt này dc 69 like lát mình post chuyện ngôn tình cho các chế đọc nha =))",0.0,0.0,,
Nguyễn Thành Luân ok ok like,0.0,0.0,,
C dep gai ma noi bay wa ah,0.0,0.0,,
Mất acc là tôi sẽ báo cáo ba gà,0.0,0.0,,
Đừng có phá idol của tao nha mậy. Mạo danh là ko được à nghen,0.0,0.0,,
Đcm cái loại giả đạo đức khi ko được giáo dục,2.0,0.0,,
Sói bảo: tí mẹ Trang cắt mẹ mồm ông già đi cho không ăn cơm được với cá luôn:),0.0,0.0,,
Thứ thần kinh,2.0,0.0,,
Xin phép hỏi có phải bác Trần dân sinh 1926 nếu đúng bác có được sức khỏe quá tốt,0.0,0.0,,
Ngoc Anh Bùi ok,0.0,0.0,,
Cảm ơn thầy ba,0.0,0.0,,
Thương Hàn Quốc,0.0,0.0,,
Sena ám bỏ mẹ,2.0,0.0,,
Minh Hiếu never sai :)),0.0,0.0,,
Danh hài hải ngoại được yêu thích nhất tại VN.,0.0,0.0,,
Dương Thu Vân bh nó mới cập nhật lên 38 ca:(,0.0,0.0,,
Hiếu Kòi thế thì làm việc thấy chán luôn.,0.0,0.0,,
Ho xuan xuong dong ho tien ty,0.0,0.0,,
Con nào cũng đeo đồ giả hết...     kkkkkkk,0.0,0.0,,
Giàu quá sao đi dựt nợ chời :)),0.0,0.0,,
Không biết mấy bạn gì hay vô hỏi ad nguồn ở đâu? Xác thực chưa vậy gì gì đâu mất tiêu r ta :)),0.0,0.0,,
Nghe 1 lần k vip nhưng nghe 3-4 lần lại khác :)))))),0.0,0.0,,
Bố tôi đấy :vvv,0.0,0.0,,
Nguyễn Tài clear núp duói bàn đánh,0.0,0.0,,
Pham Ha Lan công việc nhiều tiền mà không phạm pháp của bạn đây,0.0,0.0,,
Đúng là nằm nhà được xem hài cũng tạm được,0.0,0.0,,
Deo vang bong khg vay me bong bu cat cho,2.0,0.0,,
Lâm Đình Khoa tấu hài,0.0,0.0,,
Anh be ơi 🤭,0.0,0.0,,
Nghe vô lý nhưng vẫn rất vô lý mà lại thấy thuyết phục,0.0,0.0,,
Ko ngơ tren đoi co nguoi như vay ne troi. sơ qua,0.0,0.0,,
"ai giải thik hộ em từ "" XU BÀ NAI "" hộ em vs",0.0,0.0,,
Mày coi chừng đó chồng mày làm ơ đại bắc đó may đừng tưởng ko tiềm mày đc nha .khỏi thách thức đi con,2.0,0.0,,
Làm ng tốt nhưng sai thời điểm,0.0,0.0,,
"~ 85 triệu Dân ngu cu đen ngày càng bị 4,5 triệu đảng viện ức hiếp",2.0,0.0,,
Đề nghị nhà báo vh lân phỏng  vấn danh hài ngô kỹ,0.0,0.0,,
Mai Trọng Nam làm tí cỏ bũi sáng bạn ê,0.0,0.0,,
ĐMCS bê tông hoá cái qằn qè cây chặt hết giờ để dân chịu hậu quả. Hk còn từ nào chửi cái lũ cô hồn các Đảng này,2.0,0.0,,
Akatski Akashi Nói đúng với nói thật thôi chứ có gì đâu mà anti? Bộ anti đéo có não hay gì mà chuyện vậy cũng nói cho được?,2.0,0.0,,
Lê Minh Hậu lấy cái nào đẹp đẹp tí,0.0,0.0,,
Nhìn mặt xanh xao mà thương bác thật sự ... nhắc đến lại DM NHUNG,2.0,0.0,,
xạo lồn sương sương,1.0,0.0,,
Justin Le Nguyen phục cái máu lồn,1.0,0.0,,
Thách cả cụ nhà :)(,0.0,0.0,,
Tất cả hãy dừng lại =))) Nguyễn Ngọc Dung Trương Ngọc Linh,0.0,0.0,,
Không hợp lí lắm nma khá là thuyết phụccc=))) nhưng nốt ruồi CB đâu ùiiiii,0.0,0.0,,
Trần dần nhớ bảo trọng.,0.0,0.0,,
Nút vàng chắc ổng để wc nữa 😂😂😂😂,0.0,0.0,,
Bản thân ngta còn muốn phá sản chết đói,0.0,0.0,,
Dấu hiệu của tết đến,0.0,0.0,,
Nó ở cái tầm,0.0,0.0,,
Bé Phở :)),0.0,0.0,,
Moá 🤣,0.0,0.0,,
còn bạn giúp người bằng bàn phím,1.0,0.0,,
Chúc mừng Hải và gia đình! Cảm ơn các Luật sư đã đồng hành cùng gđ minh oan cho Hải!,0.0,0.0,,
Zalo 0964394635,0.0,0.0,,
Huhu cô của con đẹp quá mà dễ thương quá trời luôn 💋😘,0.0,0.0,,
Ờ,0.0,0.0,,
Nguyễn Trọng Hiệp nhớ quá,0.0,0.0,,
Thế chắc nó mới đi hút cần với mấy con mèo hàng xóm đấy anh =))),0.0,0.0,,
Duyên dág dã man hát hay nữa,0.0,0.0,,
"Không,sao a ơi dù có thế nào thì vẫn ok mà lúc nào rf cũng hay hết cho dù thế nào đi nữa ❤cố lên các a k được ghì về stream cho ae xem cho nó vui 🤣",0.0,0.0,,
Giờ t mới thấy Thanh Dat Nguyen Trâm Anh,0.0,0.0,,
Cay không anh ba ơi :)),0.0,0.0,,
wtf man,0.0,0.0,,
Vâng chỉ có ở VN.... 1 đất nước tự do ngôn luận là thứ xa sĩ.... vãi VN...,2.0,0.0,,
"Các bạn bò đỏ đã thấy tởm chưa, là một công dân thết nghĩ một chế độ tốt , là lo được an sinh xã hội, y tế, giáo dục tốt. Con cái các bạn xinh ra được miễn phí đến khi vào đại học, các bạn bị tai nạn vào viện không phải ứng tiền trước. Thì đó là một chế độ tốt, không một thế lực thù địch nào làm nguy hại đến Tổ Quốc chúng ta",2.0,0.0,,
Hanh Viet cục kì thuyết phục =)),0.0,0.0,,
Sao khoc loc di chua nao o dai loan ma chua con nay vay tfoi,0.0,0.0,,
Đc ván hay ông giáo gáy khét vc=)) 🥰,1.0,0.0,,
Cười ỉa :)),0.0,0.0,,
Nguyễn Sơn thiếu số nhỉ có số thì lại đẹp,0.0,0.0,,
ói,1.0,0.0,,
đm thầy🙂,2.0,0.0,,
"Chũ doanh nghiệp này quá cứng cựa, phải",0.0,0.0,,
sì tai củ l gì thế này??,1.0,0.0,,
Mỹ Vân,0.0,0.0,,
Cực kì thuyết phục 🤪,0.0,0.0,,
Nooo,0.0,0.0,,
Chi oi chi giúp em voi ngươi ta giựt hui em nhiều qua em lam sao chi,0.0,0.0,,
Vạch,0.0,0.0,,
Bác cho e hỏi làm tấm này như thế nào z,0.0,0.0,,
Nghe đc gì cht liền,0.0,0.0,,
Nhị Thắng Chó Said: giận cá chém thớt mạiiii ><,0.0,0.0,,
Đá hộ là cái chắc :( anh Độ làm gì sút được vào lưới team bạn đâu,0.0,0.0,,
Việt Nam vô địch ❤️,0.0,0.0,,
địtmẹ bọn dân đen như các ông thì làm gì...đau đầu thực sự :))),2.0,0.0,,
Anh Ba nhận họ hàng đi này =)),0.0,0.0,,
Ngô Duy Tân bố mẹ làm còng lưng ra nuôi ăn học thì không fan,0.0,0.0,,
Đường tank hồi còn trẻ,0.0,0.0,,
Nguyễn Thịnh xin anh nhé ông,0.0,0.0,,
:))),0.0,0.0,,
Đức Thịnh a buồn trên nỗi đau người khác 😌,0.0,0.0,,
Cái bệnh tâm thần phân liệt thể hoang tưởng tiến triển ngày càng nặng.,1.0,0.0,,
Sao ad cái gì cũng bit hay vay ??? Chỉ cho e với đc ko ??,0.0,0.0,,
"Anh thâm lắm. Anh nói nghèo khổ có nhau, chứ có nói giàu sang có nhau đ đâu. Đẹp trai lại nói đạo lý biểu hiện sdtpcmt 🤣",0.0,0.0,,
Đam mê làm cướp ngân hàng thì tài chính bao nhiêu là đủ nhỉ 😂,0.0,0.0,,
Nhìn giống cô Cẩm Ly ghê. Mà đọc chữ mới biết cô Minh Hiếu.,0.0,0.0,,
Công nhận anh Lân chơi toàn đòn hiểm thôi . Tôi ngưỡng mộ anh cái câu : 9 năm sau anh ở đâu . Có lẽ ông ấy không dám trả lời bằng sự thật .,0.0,0.0,,
Đóng tiền mạng để xem cái này à :))),0.0,0.0,,
Ngheee rất thuyết phục nhưng mình yếu sinh lý :((,0.0,0.0,,
"ông chỉ là phương án dự phòng cho nó thôi , những con như vậy ko xứng với ông đâu , chỗ ae khuyên thật bỏ nó đi mà làm người , còn nhiều đứa tốt hơn nó , yêu ông hơn nó đang đợi ông tìm thấy đó :((",0.0,0.0,,
Chết trận này,0.0,0.0,,
Thủng từ nóc rùi,1.0,0.0,,
"Hàu biển OB này thấy quảng cáo nhiều, dùng có hiệu quả thật không?",0.0,0.0,,
2 con đien...,2.0,0.0,,
xin vd ông ei,0.0,0.0,,
Ry Noah ủa đi làm thấy bà chứ ở đó mà ở không 😌😌😌,0.0,0.0,,
Ở Việt Nam mình hình như không có công ty của Apple thì phải 🤔🤔🤔,0.0,0.0,,
được a ưiii,0.0,0.0,,
song cham lai,0.0,0.0,,
Lâm Thủy Tiên ban can gi,0.0,0.0,,
d' tin đc hoàng thượng rớt đài :'(,0.0,0.0,,
hí anh em,0.0,0.0,,
Cấm tụi bây đụng vô cô minh hiếu nhé nếu mà mấy bây đụng là fan nem🔪nhé mầy,0.0,0.0,,
Muốn lắm cơ mà đú không kịp :)),0.0,0.0,,
Nhầm kênh,0.0,0.0,,
Chi oi sao c đẹp qua  e thích,0.0,0.0,,
Mất ngủ.. Vào xem ông mà tắt trym sớm thế hả.,0.0,0.0,,
"Mình khoái câu ,trời sinh ra tập sao lại sinh ra quốc sư trần dần ,trời phật phù độ cho ông khỏe để còn lên sóng nghe ông",0.0,0.0,,
Thế đéo nào???????!?!!?????,1.0,0.0,,
Chi 3 nói hay .nói được làm được .nhìn là biết chi giàu rồi,0.0,0.0,,
Mới ngày nào thôi... Chúng mày chửi nó như hát hay... Có thằng nào trước chửi Jack hôm nay vào đây bình luận như 1 fan trung thành không 😂,0.0,0.0,,
Nhật Hoài giống thôi e ơi. Fan Jack vẫn là Jack 👍,0.0,0.0,,
Hasagi ngô bá tú,0.0,0.0,,
rất thích gia đình nhà chị này,0.0,0.0,,
"Bọn Trung cẩu vào những ngày tết cũng kẹt cứng con người. Thế mà nó chỉ đứng thứ 2sau Mỹ. Sao ad so sánh ngu nhỉ. Các thành phố lớn đều là dân nhập cư, tết họ cùng ùa ra mà về quê, ko kẹt xe, cháy vé tàu thì đâu gọi là tết.",2.0,0.0,,
Cmt để trở thành fan cứng,0.0,0.0,,
Đù nhìn giống ba tam kê đội tóc giả vl,1.0,0.0,,
👍,0.0,0.0,,
Mấy chú nhớ donate cho cháu để cháu mua kẹo cho ông già cháu nhá 😀,0.0,0.0,,
Thần quyền ghê quá tao chạy trước 🚀🚀🚀🚀🚀🚀🚀,0.0,0.0,,
"nhiều lúc nhớ tới Quân tự nhiên cứng đờ, không ra luôn. Khiếp vãi",0.0,0.0,,
Tôi Thích Chú P. Anh giúp đỡ cho nhiều người ngèo. Còn DMCS. Đéo làm được con cặc gì hết toàn là làm mầu thôi,2.0,0.0,,
I love you Chu cò mo,0.0,0.0,,
bút chị xịn thế,0.0,0.0,,
hót luôn,0.0,0.0,,
Cô minh hiểu là số 1nha.,0.0,0.0,,
Mày bảo ông quan nào vận động dc số tiền như thế đi. Ngu mà còn diễn,2.0,0.0,,
Mất dương chỉ,0.0,0.0,,
Tới cảnh cô Minh Hiếu nhạc lên gắt vl 🤣,0.0,0.0,,
Giàu  sướng  vãi...  Tui mà  giàu  chắc  tui cũng  như  chị  á,0.0,0.0,,
ngay thang sinh cua e nek ba ga,0.0,0.0,,
Không có k-icm kém hay hẳn,0.0,0.0,,
Con người sống để nại cái ĐỨC người ta có chồng có con nhỏ dại  người ta đâu có đi cướp giật lừa đảo ai ? Chọc và chửi người có bệnh tâm thần để làm gì ác đức lắm đấy,2.0,0.0,,
Mũi lệch cô ơi,0.0,0.0,,
"Với tình trạng người dân dọn dẹp nhà cửa trước tết đang leo thang. Tôi đề nghị các ban ngành, cơ quan hữu quan phải có biện pháp cải thiện tình trạng bằng một số hình thức như tuyên truyền, răn đe, thu thuế môi trường thật nặng cho những ai dọn nhà cửa nhân dịp tết đến xuân về",1.0,0.0,,
Bạn lại thuyết phục hơn tội cơ 🤣🤣,0.0,0.0,,
Con cháu cha,0.0,0.0,,
Việt Anh đi đâu cx thây,0.0,0.0,,
Ớ,0.0,0.0,,
cho em cái giáo án mundô thầy,0.0,0.0,,
Chuẩn mẹ rồi :)),0.0,0.0,,
Thảo Vy hên m ko phải trả 13k gây nợ của Huy =))))))) tiến lên ko độ Huy nha Huyyyy,0.0,0.0,,
bài này nghe bâyh hay hơn Độ Tộc các bác ạ =))),0.0,0.0,,
Nhanh chậm cmm :)),1.0,0.0,,
Ủa? Công an và côn đồ không phải là 1 hả?,2.0,0.0,,
Thầy ui kkk,0.0,0.0,,
:))) đó là lúc mà con tim tao không còn cảm giác gì với cs này,0.0,0.0,,
2019 mùa các giáo án sịn xò 😆,0.0,0.0,,
